,Unnamed: 0,Unnamed: 0.1,PID,GrLivArea,SalePrice_x,MSSubClass,MSZoning,LotFrontage,LotArea_x,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood_x,Condition1,Condition2,BldgType_x,HouseStyle_x,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl_x,Exterior1st,Exterior2nd,MasVnrType_x,MasVnrArea,ExterQual,ExterCond,Foundation_x,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating_x,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd_x,Functional,Fireplaces_x,FireplaceQu,GarageType_x,GarageYrBlt,GarageFinish,GarageCars,GarageArea_x,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea_x,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType_x,SaleCondition,lot_bucket,mean_LotFrontage,MapRefNo,GeoRefNo,Prop_Addr,ImpAc_S,OthAc_S,TtlVal_AsrYr,ValType,LndAcX1S,ImpAcX1S,ImpAcX2S,HSTtl_D,MilVal_D,HSTtl_S,MilVal_S,AcreX_S1,AcreGr,AcreNt_S,Neighborhood_y,LotArea_y,ParType,BldgNo_S,DwlgNo_S,BldgType_y,YrBuilt,HouseStyle_y,Foundation_y,RoofMatl_y,Ext1,Ext2,MasVnrType_y,Heating_y,Central Air,GLA,TtlBsmtSF,TotRmsAbvGrd_y,Fireplaces_y,PoolArea_y,GarageType_y,GarYrBlt,Cars,GarageArea_y,YrSold_YYYY,MoSold_MM,SalePrice_y,SaleType_y,SaleCond,ParclRel,PA-Nmbr,PA-PreD,PA-Strt,PA-StSfx,PA-PostD,PA-UnTyp,PA-UntNo,Date,Source,NmbrBRs,Short_hand,Full_Name,lat,long,distToUni
745,735,736,535478010,999,134500,85,RL,69.0,10205,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SFoyer,5,5,1962,1962,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,Av,BLQ,784.0,Unf,0.0,141.0,925.0,GasA,TA,Y,SBrkr,999,0,0,1.0,0.0,1,0,3,1,TA,6,Typ,0,None,Attchd,1962.0,Unf,1.0,300.0,TA,TA,Y,150,72,0,0,0,0,None,None,None,0,5,2006,WD ,Normal,"(9297.944, 10297.687]",74.05555555555556,535478010.0,535478010.0,510 E 14TH ST,0.0,120600.0,160800.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,N Ames,10205.0,Dwg&Lot,0.0,1.0,1FamDet,1962.0,S/Foyer,C'Block,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,999.0,925.0,6.0,0.0,0.0,Attachd,1962.0,1.0,300.0,,,,,,Deed,510.0,E,14TH,ST,,,,10-Jul-20,Ames City Assessor,3.0,,,,,
746,736,737,535180120,1104,133000,20,RL,75.0,10425,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1956,1958,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,774.0,Unf,0.0,330.0,1104.0,GasA,Gd,Y,SBrkr,1104,0,0,1.0,0.0,1,0,3,1,TA,5,Typ,0,None,Attchd,1956.0,RFn,1.0,384.0,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,4,2008,WD ,Normal,"(10297.687, 11297.43]",74.60964912280701,535180120.0,535180120.0,217 20TH ST,0.0,113800.0,151700.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,N Ames,10425.0,Dwg&Lot,0.0,1.0,1FamDet,1956.0,1-Story,C'Block,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,1104.0,1104.0,5.0,0.0,0.0,Attachd,1956.0,1.0,384.0,,,,,,Deed,217.0,,20TH,ST,,,,10-Jul-20,Ames City Assessor,3.0,,,,,
747,737,738,534426110,1041,124500,20,RL,80.0,9600,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1959,1959,Gable,CompShg,MetalSd,MetalSd,BrkFace,132.0,TA,TA,CBlock,TA,TA,No,ALQ,991.0,Unf,0.0,50.0,1041.0,GasA,Ex,Y,SBrkr,1041,0,0,1.0,0.0,1,0,3,1,TA,6,Typ,0,None,Attchd,1959.0,RFn,1.0,270.0,TA,TA,Y,224,88,0,0,0,0,None,MnPrv,None,0,7,2009,WD ,Normal,"(9297.944, 10297.687]",74.05555555555556,534426110.0,534426110.0,1926 HUNZIKER DR,0.0,130100.0,173500.0,F,0.0,0.0,0.0,0.0,0.0,4850.0,0.0,0.0,0.0,0.0,N Ames,9600.0,Dwg&Lot,0.0,1.0,1FamDet,1959.0,1-Story,C'Block,CompShg,MetalSd,MetalSd,BrkFace,GasFWA,Yes,1041.0,1041.0,6.0,0.0,0.0,Attachd,1959.0,1.0,270.0,2019.0,5.0,190250.0,WRDConv,Normal,Deed,1926.0,,HUNZIKER,DR,,,,10-Jul-20,Ames City Assessor,3.0,,,,,
748,738,739,535403150,1194,159500,20,RL,79.0,8910,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1959,1959,Hip,CompShg,BrkFace,BrkFace,None,0.0,TA,TA,CBlock,TA,TA,Mn,ALQ,655.0,Unf,0.0,0.0,655.0,GasA,Ex,Y,SBrkr,1194,0,0,0.0,1.0,1,0,3,1,TA,6,Typ,1,Fa,BuiltIn,1954.0,Fin,2.0,539.0,TA,TA,Y,0,0,192,0,0,0,None,None,None,0,7,2006,WD ,Normal,"(8298.201, 9297.944]",68.7248322147651,535403150.0,535403150.0,313 E 16TH ST,0.0,124700.0,166300.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,N Ames,8910.0,Dwg&Lot,0.0,1.0,1FamDet,1959.0,1-Story,C'Block,CompShg,BrkFace,BrkFace,None,GasFWA,Yes,1194.0,655.0,6.0,0.0,0.0,BuiltIn,1954.0,2.0,539.0,2018.0,5.0,193000.0,WRDConv,Normal,Deed,313.0,E,16TH,ST,,,,10-Jul-20,Ames City Assessor,3.0,,,,,
749,739,740,531376010,1640,173000,60,RL,65.0,8366,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,798.0,798.0,GasA,Ex,Y,SBrkr,798,842,0,0.0,0.0,2,1,3,1,Gd,6,Typ,0,None,Attchd,2004.0,RFn,2.0,520.0,TA,TA,Y,138,45,0,0,0,0,None,None,None,0,12,2008,WD ,Normal,"(8298.201, 9297.944]",68.7248322147651,531376010.0,531376010.0,1410 CALIFORNIA AVE,0.0,169800.0,226400.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,SawyerW,8366.0,Dwg&Lot,0.0,1.0,1FamDet,2004.0,2-Story,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1640.0,798.0,6.0,0.0,0.0,Attachd,2004.0,2.0,520.0,2018.0,6.0,252000.0,WRDConv,Normal,Deed,1410.0,,CALIFORNIA,AVE,,,,10-Jul-20,Ames City Assessor,3.0,SawyerW,Sawyer West,42.034612,-93.683248,1.95
750,740,741,911102170,1317,40000,70,C (all),50.0,8500,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Feedr,Norm,1Fam,2Story,4,4,1920,1950,Gambrel,CompShg,BrkFace,BrkFace,None,0.0,TA,Fa,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,649.0,649.0,GasA,TA,N,SBrkr,649,668,0,0.0,0.0,1,0,3,1,TA,6,Typ,0,None,Detchd,1920.0,Unf,1.0,250.0,TA,Fa,N,0,54,172,0,0,0,None,MnPrv,None,0,7,2008,WD ,Normal,"(8298.201, 9297.944]",68.7248322147651,911102170.0,911102170.0,208 S WALNUT AVE,0.0,103900.0,138600.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,IDOT&RR,8500.0,Dwg&Lot,0.0,1.0,1FamDet,1920.0,2-Story,Brk/Til,CompShg,BrkFace,BrkFace,None,GasFWA,Yes,1314.0,649.0,6.0,0.0,0.0,Detachd,1940.0,1.0,250.0,,,,,,Deed,208,S,WALNUT,AVE,,,,10-Jul-20,Ames City Assessor,3.0,IDOTRR,Iowa DOT and Rail Road,,,inf
751,741,742,905475520,943,80000,30,RL,82.5,11515,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,1958,1994,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,Slab,None,None,None,None,0.0,None,0.0,0.0,0.0,GasA,TA,N,SBrkr,943,0,0,0.0,0.0,1,0,3,1,Gd,5,Min2,0,None,Detchd,1958.0,Unf,1.0,308.0,TA,TA,N,0,0,60,0,0,0,None,None,None,0,8,2007,WD ,Normal,"(11297.43, 12297.173]",82.47651006711409,905475520.0,905475520.0,309 COLORADO CIR,0.0,87700.0,116900.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,Edwards,11515.0,Dwg&Lot,0.0,1.0,1FamDet,1958.0,1-Story,Slab,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,943.0,0.0,5.0,0.0,0.0,Detachd,1958.0,1.0,308.0,,,,,,Deed,309,,COLORADO,CIR,,,,10-Jul-20,Ames City Assessor,2.0,Edwards,Edwards,42.023035,-93.673386,1.39
752,742,743,907175030,1525,235000,20,RL,70.0,9100,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,244.0,Gd,TA,PConc,Gd,TA,Av,GLQ,1400.0,Unf,0.0,125.0,1525.0,GasA,Ex,Y,SBrkr,1525,0,0,1.0,0.0,2,0,3,1,Gd,6,Typ,0,None,Attchd,2000.0,RFn,2.0,541.0,TA,TA,Y,219,36,0,0,0,0,None,None,None,0,9,2006,WD ,Normal,"(8298.201, 9297.944]",68.7248322147651,907175030.0,907175030.0,5423 THACKERAY DR,0.0,198000.0,264000.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,CollgCr,9100.0,Dwg&Lot,0.0,1.0,1FamDet,2000.0,1-Story,P'Conc,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1490.0,1490.0,6.0,0.0,0.0,Attachd,2000.0,2.0,541.0,,,,,,Deed,5423,,THACKERAY,DR,,,,10-Jul-20,Ames City Assessor,3.0,CollgCr,College Creek,42.0213281,-93.68552165466912,2.03
753,743,744,527212050,2504,325000,60,RL,77.0,11198,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,1Fam,2Story,9,5,2005,2007,Hip,CompShg,VinylSd,VinylSd,BrkFace,245.0,Gd,TA,PConc,Gd,Gd,No,Unf,0.0,Unf,0.0,1122.0,1122.0,GasA,Ex,Y,SBrkr,1134,1370,0,0.0,0.0,2,1,4,1,Ex,11,Typ,1,Gd,BuiltIn,2005.0,Fin,3.0,656.0,TA,TA,Y,144,39,0,0,0,0,None,None,None,0,6,2008,WD ,Normal,"(10297.687, 11297.43]",74.60964912280701,527212050.0,527212050.0,4014 EDGEWATER DR,0.0,310300.0,413700.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,HaydnLk,11198.0,Dwg&Lot,0.0,1.0,1FamDet,2005.0,2-Story,P'Conc,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,2474.0,1094.0,11.0,1.0,0.0,BuiltIn,2005.0,3.0,672.0,,,,,,Deed,4014.0,,EDGEWATER,DR,,,,10-Jul-20,Ames City Assessor,4.0,StoneBr,Stone Brook,42.05917445,-93.63272991754228,2.35
754,744,745,902201110,1328,129500,50,RM,50.0,6000,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,7,1950,1970,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,Ex,CBlock,TA,TA,No,BLQ,384.0,Unf,0.0,384.0,768.0,GasA,TA,Y,FuseA,768,560,0,0.0,0.0,1,1,3,1,TA,6,Typ,0,None,Detchd,1950.0,Unf,1.0,308.0,TA,TA,Y,0,12,0,0,0,0,None,MnPrv,None,0,3,2009,WD ,Normal,"(5298.972, 6298.715]",54.06015037593985,902201110.0,902201110.0,1212 CARROLL AVE,0.0,123100.0,164100.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,OldTown,6000.0,Dwg&Lot,0.0,1.0,1FamDet,1950.0,1.5 Fin,C'Block,CompShg,Wd Sdng,Wd Sdng,None,GasFWA,Yes,1328.0,768.0,6.0,0.0,0.0,Detachd,1950.0,1.0,308.0,,,,,,Deed,1212.0,,CARROLL,AVE,,,,10-Jul-20,Ames City Assessor,3.0,OldTown,Old Town,42.033237150000005,-93.6171328171945,1.59
755,745,746,906201030,1732,178000,60,RL,77.0,9206,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,1985,1985,Gable,CompShg,HdBoard,HdBoard,BrkFace,336.0,Gd,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,0.0,741.0,741.0,GasA,TA,Y,SBrkr,977,755,0,0.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,1985.0,Fin,2.0,476.0,TA,TA,Y,192,46,0,0,0,0,None,None,None,0,6,2010,WD ,Normal,"(8298.201, 9297.944]",68.7248322147651,906201030.0,906201030.0,1149 OKLAHOMA DR,0.0,150300.0,200400.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,SawyerW,9206.0,Dwg&Lot,0.0,1.0,1FamDet,1985.0,2-Story,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1732.0,741.0,7.0,1.0,0.0,Attachd,1985.0,2.0,476.0,,,,,,Deed,1149,,OKLAHOMA,DR,,,,10-Jul-20,Ames City Assessor,3.0,SawyerW,Sawyer West,42.034612,-93.683248,1.95
756,746,747,535325130,1145,127000,80,RL,55.0,7700,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,7,1956,1956,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,Gd,TA,No,BLQ,271.0,Unf,0.0,30.0,301.0,GasA,Ex,Y,FuseA,1145,0,0,0.0,0.0,1,0,3,1,TA,6,Min2,0,None,Detchd,1993.0,Unf,2.0,684.0,TA,TA,Y,0,0,0,0,0,0,None,GdWo,None,0,9,2006,WD ,Normal,"(7298.458, 8298.201]",64.93913043478261,535325130.0,535325130.0,209 17TH ST,0.0,121400.0,161900.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,N Ames,7700.0,Dwg&Lot,0.0,1.0,1FamDet,1956.0,S/Level,C'Block,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1145.0,301.0,6.0,0.0,0.0,Detachd,1993.0,2.0,684.0,2018.0,5.0,177500.0,WRDConv,Normal,Deed,209.0,,17TH,ST,,,,10-Jul-20,Ames City Assessor,3.0,,,,,
757,747,748,533213040,1471,172500,160,FV,34.0,3230,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,1999,1999,Gable,CompShg,MetalSd,MetalSd,BrkFace,894.0,TA,TA,PConc,Gd,TA,No,GLQ,381.0,Unf,0.0,348.0,729.0,GasA,Gd,Y,SBrkr,742,729,0,0.0,0.0,2,1,3,1,TA,6,Typ,0,None,Detchd,1999.0,Unf,2.0,440.0,TA,TA,Y,0,24,0,0,0,0,None,None,None,0,3,2009,WD ,Normal,"(2299.743, 3299.486]",32.471698113207545,533213040.0,533213040.0,2723 BRISTOL DR,0.0,152600.0,203500.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,Somerst,3230.0,Dwg&Lot,0.0,1.0,Twnhs-E,1999.0,2-Story,P'Conc,CompShg,MetalSd,MetalSd,BrkFace,GasFWA,Yes,1471.0,729.0,6.0,0.0,0.0,Detachd,1999.0,2.0,440.0,,,,,,Deed,2723.0,,BRISTOL,DR,,,,10-Jul-20,Ames City Assessor,3.0,Somerst,Somerset,42.0495865,-93.645204,1.58
758,748,749,527352150,2050,154000,60,RL,82.5,13250,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,RRNn,Norm,1Fam,2Story,7,6,1978,1978,Gable,CompShg,HdBoard,HdBoard,BrkFace,256.0,TA,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,0.0,832.0,832.0,GasA,TA,Y,SBrkr,1154,896,0,0.0,0.0,2,1,4,1,Gd,8,Typ,1,TA,Attchd,1978.0,RFn,2.0,529.0,TA,TA,Y,192,192,0,0,0,0,None,None,None,0,5,2009,WD ,Abnorml,"(12297.173, 13296.916]",82.49514563106796,527352150.0,527352150.0,2108 STEVENSON DR,0.0,213800.0,285100.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,NW Ames,13250.0,Dwg&Lot,0.0,1.0,1FamDet,1978.0,2-Story,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,2050.0,832.0,8.0,1.0,0.0,Attachd,1978.0,2.0,529.0,2017.0,10.0,285900.0,WRDConv,Normal,Deed,2108.0,,STEVENSON,DR,,,,10-Jul-20,Ames City Assessor,4.0,NWAmes,Northwest Ames,42.0483468,-93.6265304,1.82
759,749,750,903226060,1672,164900,50,RM,50.0,6000,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,7,1940,1989,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,521.0,Unf,0.0,460.0,981.0,GasA,Ex,Y,SBrkr,1014,658,0,0.0,0.0,1,1,3,1,Gd,6,Typ,1,Gd,Detchd,1940.0,Unf,1.0,240.0,TA,TA,Y,0,11,0,0,0,0,None,GdPrv,None,0,7,2008,WD ,Normal,"(5298.972, 6298.715]",54.06015037593985,903226060.0,903226060.0,1209 MARSTON AVE,0.0,153700.0,205000.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,BrkSide,6000.0,Dwg&Lot,0.0,1.0,1FamDet,1940.0,1.5 Fin,C'Block,CompShg,Wd Sdng,Wd Sdng,None,GasFWA,Yes,1672.0,981.0,6.0,1.0,0.0,Detachd,1940.0,1.0,240.0,,,,,,Deed,1209,,MARSTON,AVE,,,,10-Jul-20,Ames City Assessor,3.0,BrkSide,Brookside,42.0282401,-93.6299601,0.87
760,750,751,923227080,1404,160000,20,RL,83.0,13383,Pave,None,IR1,Lvl,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,1Story,5,5,1969,2000,Hip,CompShg,HdBoard,HdBoard,BrkFace,176.0,TA,TA,CBlock,TA,TA,No,BLQ,594.0,Unf,0.0,594.0,1188.0,GasA,Ex,Y,SBrkr,1404,0,0,0.0,0.0,2,0,3,1,TA,7,Typ,1,Po,Attchd,1969.0,Unf,2.0,504.0,TA,TA,Y,0,16,0,0,0,0,None,None,None,0,3,2009,WD ,Normal,"(13296.916, 14296.659]",87.2,923227080.0,923227080.0,3318 JEWEL DR,0.0,142300.0,189700.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,Mitchel,13383.0,Dwg&Lot,0.0,1.0,1FamDet,1969.0,1-Story,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1404.0,1188.0,7.0,1.0,0.0,Attachd,1969.0,2.0,504.0,,,,,,Deed,3318,,JEWEL,DR,,,,10-Jul-20,Ames City Assessor,3.0,Mitchel,Mitchell,42.0298339,-93.6291348,0.93
761,751,752,907252060,2184,254750,60,RL,82.5,12334,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,198.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,1068.0,1068.0,GasA,Ex,Y,SBrkr,1068,1116,0,0.0,0.0,2,1,4,1,Gd,8,Typ,1,Gd,BuiltIn,2003.0,RFn,2.0,570.0,TA,TA,Y,192,132,0,0,0,0,None,None,None,0,6,2009,WD ,Normal,"(12297.173, 13296.916]",82.49514563106796,907252060.0,907252060.0,4923 HEMINGWAY DR,0.0,234700.0,312900.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,CollgCr,12334.0,Dwg&Lot,0.0,1.0,1FamDet,2003.0,2-Story,P'Conc,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,2228.0,1090.0,8.0,1.0,0.0,BuiltIn,2003.0,2.0,570.0,2018.0,8.0,292000.0,WRDConv,Normal,Contract,4923,,HEMINGWAY,DR,,,,10-Jul-20,Ames City Assessor,4.0,CollgCr,College Creek,42.0213281,-93.68552165466912,2.03
762,751,752,907252060,2184,254750,60,RL,82.5,12334,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,198.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,1068.0,1068.0,GasA,Ex,Y,SBrkr,1068,1116,0,0.0,0.0,2,1,4,1,Gd,8,Typ,1,Gd,BuiltIn,2003.0,RFn,2.0,570.0,TA,TA,Y,192,132,0,0,0,0,None,None,None,0,6,2009,WD ,Normal,"(12297.173, 13296.916]",82.49514563106796,907252060.0,907252060.0,4923 HEMINGWAY DR,0.0,234700.0,312900.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,CollgCr,12334.0,Dwg&Lot,0.0,1.0,1FamDet,2003.0,2-Story,P'Conc,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,2228.0,1090.0,8.0,1.0,0.0,BuiltIn,2003.0,2.0,570.0,2018.0,8.0,272000.0,CtrLD&I,Family,Contract,4923,,HEMINGWAY,DR,,,,10-Jul-20,Ames City Assessor,4.0,CollgCr,College Creek,42.0213281,-93.68552165466912,2.03
763,752,753,528102010,1980,315000,20,RL,129.0,16737,Pave,None,Reg,Lvl,AllPub,FR3,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,2004,2005,Hip,CompShg,VinylSd,VinylSd,BrkFace,66.0,Gd,TA,PConc,Ex,TA,Av,GLQ,1447.0,Unf,0.0,533.0,1980.0,GasA,Ex,Y,SBrkr,1980,0,0,1.0,0.0,2,0,3,1,Ex,8,Typ,1,Gd,Attchd,2004.0,Fin,3.0,770.0,TA,TA,Y,194,45,0,0,0,0,None,None,None,0,9,2006,WD ,Normal,"(16296.145, 17295.888]",91.47619047619048,528102010.0,528102010.0,4205 WEMBLEY AVE,0.0,315100.0,420200.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,NRidgHt,16737.0,Dwg&Lot,0.0,1.0,1FamDet,2004.0,1-Story,P'Conc,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1980.0,1980.0,8.0,2.0,0.0,Attachd,2004.0,3.0,770.0,,,,,,Deed,4205.0,,WEMBLEY,AVE,,,,10-Jul-20,Ames City Assessor,3.0,NridgHt,Northridge Heights,42.0598105,-93.654790318749,2.32
764,753,754,533208040,1241,199900,120,FV,35.0,4274,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,1106.0,Unf,0.0,135.0,1241.0,GasA,Ex,Y,SBrkr,1241,0,0,1.0,0.0,1,1,1,1,Gd,4,Typ,0,None,Attchd,2007.0,Fin,2.0,569.0,TA,TA,Y,0,116,0,0,0,0,None,None,None,0,11,2007,New,Partial,"(3299.486, 4299.229]",46.15492957746479,533208040.0,533208040.0,2810 NORTHRIDGE LN,0.0,180400.0,240500.0,F,0.0,0.0,0.0,,,4850.0,0.0,0.0,0.0,0.0,Somerst,4274.0,Dwg&Lot,0.0,1.0,Twnhs-E,2006.0,1-Story,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1229.0,1229.0,4.0,0.0,0.0,Attachd,2007.0,2.0,528.0,2019.0,8.0,264000.0,WRDConv,Normal,Deed,2810.0,,NORTHRIDGE,LN,,,,10-Jul-20,Ames City Assessor,1.0,Somerst,Somerset,42.0495865,-93.645204,1.58
765,754,755,534128090,1610,185000,20,RL,108.0,11358,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,7,1972,1987,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,346.0,Unf,0.0,778.0,1124.0,GasA,TA,Y,SBrkr,1610,0,0,0.0,0.0,2,0,3,1,Gd,8,Typ,1,TA,Attchd,1972.0,RFn,2.0,515.0,TA,TA,Y,202,0,0,0,256,0,None,None,None,0,5,2007,WD ,Normal,"(11297.43, 12297.173]",82.47651006711409,534128090.0,534128090.0,2703 PIERCE AVE,0.0,174400.0,232600.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,NW Ames,11358.0,Dwg&Lot,0.0,1.0,1FamDet,1972.0,1-Story,C'Block,CompShg,Wd Sdng,Wd Sdng,None,GasFWA,Yes,1610.0,1124.0,8.0,1.0,0.0,Attachd,1972.0,2.0,515.0,2018.0,3.0,230000.0,WRDConv,Normal,Deed,2703.0,,PIERCE,AVE,,,,10-Jul-20,Ames City Assessor,3.0,NWAmes,Northwest Ames,42.0483468,-93.6265304,1.82
766,755,756,908103260,1033,165000,85,RL,64.0,12102,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,SFoyer,5,5,1976,1976,Gable,CompShg,HdBoard,Plywood,BrkFace,222.0,TA,TA,CBlock,Gd,Gd,Gd,ALQ,456.0,Unf,0.0,0.0,456.0,GasA,Ex,Y,SBrkr,1033,0,0,0.0,1.0,1,0,3,1,TA,6,Typ,0,None,BuiltIn,1976.0,RFn,2.0,504.0,Fa,TA,Y,224,0,0,0,0,0,None,None,None,0,4,2008,WD ,Family,"(11297.43, 12297.173]",82.47651006711409,908103260.0,908103260.0,4117 APLIN RD,0.0,137600.0,183500.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,Edwards,12102.0,Dwg&Lot,0.0,1.0,1FamDet,1976.0,S/Foyer,C'Block,CompShg,HdBoard,Plywood,BrkFace,GasFWA,Yes,1033.0,456.0,6.0,0.0,0.0,BuiltIn,1976.0,2.0,504.0,2018.0,5.0,215000.0,WRDConv,Normal,Deed,4117,,APLIN,RD,,,,10-Jul-20,Ames City Assessor,3.0,Edwards,Edwards,42.023035,-93.673386,1.39
